sku,name,price,brand,category,rating,reviews_count,url,release_date,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports,updated_at
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,10090000,Samsung,Smartphone,4.9,49386,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,03/2025,Exynos 1580 8 nhân,2.9 GHz,AMD Ariel 2WGP-1RB 1.3 GHz,8 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,198 g,Khung kim loại & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
331206,Điện thoại Samsung Galaxy A16 8GB/256GB,5240000,Samsung,Smartphone,4.9,42894,https://www.thegioididong.com/dtdd/samsung-galaxy-a16,11/2024,MediaTek Helio G99,2.2 GHz,Mali-G57,8 GB,256 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
327189,Điện thoại OPPO Reno12 F 5G 8GB/256GB,8320000,OPPO,Smartphone,4.9,5806,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-8gb-256gb,07/2024,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57 MC2,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1200 nits,Android 14,IP64,5000 mAh,45 W,187 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329141,Điện thoại iPhone 16 Plus 512GB,31290000,iPhone (Apple),Smartphone,5.0,388,https://www.thegioididong.com/dtdd/iphone-16-plus-512gb,09/2024,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,512 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329892,Điện thoại Xiaomi 14T 5G 12GB/512GB Xanh,12740000,Xiaomi,Smartphone,4.9,8148,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb-xanh,09/2024,MediaTek Dimensity 8300 Ultra 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,67 W,195 g,Khung nhựa & Mặt lưng kính,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
322095,Điện thoại Xiaomi Redmi A3 4GB/128GB,2940000,Xiaomi,Smartphone,4.9,19997,https://www.thegioididong.com/dtdd/xiaomi-redmi-a3-128gb,03/2024,MediaTek Helio G36 8 nhân,2.2 GHz,IMG PowerVR GE8320,4 GB,128 GB,Chính 8 MP & Phụ 0.08 MP,5 MP,Kính cường lực Corning Gorilla Glass 3,"6.71""",IPS LCD,HD+ (720 x 1650 Pixels),90 Hz,500 nits,Android 14,,5000 mAh,10 W,193 g,"Khung nhựa & Mặt lưng kính (Đen, Xanh dương) | Da PU (Xanh lá)","OTG, Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
329136,Điện thoại iPhone 16 256GB,22090000,iPhone (Apple),Smartphone,4.9,6364,https://www.thegioididong.com/dtdd/iphone-16-256gb,09/2024,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,256 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,2000 nits,iOS 18,IP68,22 giờ,20 W,170 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
336409,Điện thoại Masstel S9 6GB/256GB,2940000,Masstel,Smartphone,4.9,1786,https://www.thegioididong.com/dtdd/masstel-s9,04/2025,Unisoc T606,1.6 GHz,Mali-G57,6 GB,256 GB,"Chính 50 MP & Phụ 2 MP, CIF",8 MP,Kính thường,"6.67""",IPS LCD,HD+ (720 x 1600 Pixels),120 Hz,480 nits,Android 14,,5000 mAh,18 W,198 g,Khung & Mặt lưng nhựa,"OTG, NFC, v5.0, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
289663,Điện thoại iPhone 14 256GB,16090000,iPhone (Apple),Smartphone,4.9,3727,https://www.thegioididong.com/dtdd/iphone-14-256gb,09/2022,Apple A15 Bionic,3.22 GHz,Apple GPU 5 nhân,6 GB,256 GB,2 camera 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 17,IP68,3279 mAh,20 W,172 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Lightning,2025-09-04 23:08:33
335234,Điện thoại Samsung Galaxy A06 5G 6GB/128GB,4210000,Samsung,Smartphone,4.9,62917,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-5g-6gb-128gb,03/2025,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57,6 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),90 Hz,480 nits,Android 15,IP54,5000 mAh,25 W,191 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,"3.5 mm, Type-C",2025-09-04 23:08:33
329138,Điện thoại iPhone 16 Plus 128GB,22290000,iPhone (Apple),Smartphone,4.9,19196,https://www.thegioididong.com/dtdd/iphone-16-plus,09/2024,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,128 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
331200,Điện thoại vivo Y19s 6GB/128GB,4220000,vivo,Smartphone,4.9,47224,https://www.thegioididong.com/dtdd/vivo-y19s-6gb-128gb,11/2024,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,Chính 50 MP & Phụ 0.08 MP,5 MP,Kính cường lực,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,1000 nits,Android 14,IP64,5500 mAh,15 W,198 g,Khung & Mặt lưng nhựa,"OTG, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.2",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
323005,Điện thoại vivo Y03 4GB/64GB,2940000,vivo,Smartphone,4.9,14475,https://www.thegioididong.com/dtdd/vivo-y03-64gb,03/2024,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,4 GB,64 GB,Chính 13 MP & Phụ 0.08 MP,5 MP,Kính cường lực CSG,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,528 nits,Android 14,IP54,5000 mAh,15 W,185 g,Khung & Mặt lưng nhựa,"OTG, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
321434,Điện thoại realme Note 50 3GB/64GB,0,realme,Smartphone,4.9,69259,https://www.thegioididong.com/dtdd/realme-note-50-64gb,01/2024,Unisoc Tiger T612,1.82 GHz,Mali-G57,3 GB,64 GB,Chính 13 MP & Phụ 0.08 MP,5 MP,Kính cường lực Panda,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 13,IP54,5000 mAh,10 W,186 g,Khung & Mặt lưng nhựa,"OTG, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
329143,Điện thoại iPhone 16 Pro 128GB,25090000,iPhone (Apple),Smartphone,4.9,27518,https://www.thegioididong.com/dtdd/iphone-16-pro,09/2024,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,128 GB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
336941,Điện thoại Xiaomi 15 Ultra 5G 16GB/1TB,32500000,Xiaomi,Smartphone,5.0,54,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-5g-1tb,03/2025,Qualcomm Snapdragon 8 Elite 8 nhân,2 nhân 4.32 GHz & 6 nhân 3.53 GHz,Adreno 830,16 GB,1 TB,"Chính 50 MP & Phụ 200 MP, 50 MP, 50 MP",32 MP,Kính cường lực Xiaomi Shield 2.0,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,3200 nits,Xiaomi HyperOS 2,IP68,5410 mAh,90 W,229 g,Khung nhôm & Mặt lưng sợi thuỷ tinh,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Wi-Fi 6E, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v6.0",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
320734,Điện thoại Xiaomi Redmi A3 3GB/64GB,0,Xiaomi,Smartphone,4.9,99442,https://www.thegioididong.com/dtdd/xiaomi-redmi-a3,03/2024,MediaTek Helio G36 8 nhân,2.2 GHz,IMG PowerVR GE8320,3 GB,64 GB,Chính 8 MP & Phụ 0.08 MP,5 MP,Kính cường lực Corning Gorilla Glass 3,"6.71""",IPS LCD,HD+ (720 x 1650 Pixels),90 Hz,500 nits,Android 14,,5000 mAh,10 W,193 g,"Khung nhựa & Mặt lưng kính (Đen, Xanh dương) | Da PU (Xanh lá)","OTG, Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
339244,Điện thoại HONOR 400 5G 12GB/512GB,13530000,HONOR,Smartphone,5.0,190,https://www.thegioididong.com/dtdd/honor-400-512gb,06/2025,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,512 GB,Chính 200 MP & Phụ 12 MP,50 MP,Kính cường lực AGC DT-Star2 Plus,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,5000 nits,Android 15,IP66,6000 mAh,80 W,184 g,Khung kim loại & Mặt lưng kính,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4, OTG, NFC, Hồng ngoại",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
334404,Điện thoại OPPO A5 Pro 5G 8GB/256GB,8340000,OPPO,Smartphone,4.9,32574,https://www.thegioididong.com/dtdd/oppo-a5-pro-5g,03/2025,MediaTek Dimensity 6300 5G 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G57 MC2,8 GB,256 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực Corning Gorilla Glass 7i,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,1000 nits,Android 15,"IP66, IP68, IP69",5800 mAh,45 W,194 g,Khung hợp kim & Mặt lưng thuỷ tinh hữu cơ,"OTG, NFC, Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
340258,Điện thoại OPPO A5i 4GB/128GB,3690000,OPPO,Smartphone,5.0,1263,https://www.thegioididong.com/dtdd/oppo-a5i-4gb-128gb,07/2025,Snapdragon 6s Gen 1 8 nhân,2.1 GHz,Adreno 610,4 GB,128 GB,8 MP,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
334970,Điện thoại Tecno Spark 30C 6GB/128GB,3240000,Tecno,Smartphone,4.9,1304,https://www.thegioididong.com/dtdd/tecno-spark-30c,03/2025,MediaTek Helio G81 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,48 MP,8 MP,Kính cường lực,"6.67""",IPS LCD,HD+ (720 x 1600 Pixels),120 Hz,480 nits,Android 14,IP54,5000 mAh,18 W,180 g,Khung nhôm & Mặt lưng nhựa,"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.0, OTG, NFC, Hồng ngoại",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
335925,Điện thoại Samsung Galaxy S25 Edge 5G 12GB/256GB,22690000,Samsung,Smartphone,5.0,453,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-edge-5g,05/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,Chính 200 MP & Phụ 12 MP,12 MP,Kính cường lực Corning Gorilla Glass Ceramic 2,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,3900 mAh,25 W,163 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
328449,Điện thoại OPPO A3x 4GB/64GB,3130000,OPPO,Smartphone,4.9,169475,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-64gb,08/2024,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,4 GB,64 GB,Chính 8 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
303891,Điện thoại iPhone 15 Plus 128GB,18890000,iPhone (Apple),Smartphone,4.9,55402,https://www.thegioididong.com/dtdd/iphone-15-plus,09/2023,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,128 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 17,IP68,4383 mAh,20 W,201 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333281,Điện thoại realme Note 60x 4GB/64GB,2940000,realme,Smartphone,4.9,18534,https://www.thegioididong.com/dtdd/realme-note-60x-4gb,01/2025,Unisoc Tiger T612,1.8 GHz,Mali-G57,4 GB,64 GB,8 MP,5 MP,Kính cường lực ArmorShell,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP54,5000 mAh,10 W,187 g,Khung kim loại & Mặt lưng kính,"OTG, v5.0, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
305658,Điện thoại iPhone 15 Pro Max 256GB,29390000,iPhone (Apple),Smartphone,4.9,243661,https://www.thegioididong.com/dtdd/iphone-15-pro-max,09/2023,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 6 nhân,8 GB,256 GB,"Chính 48 MP & Phụ 12 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),120 Hz,2000 nits,iOS 17,IP68,4422 mAh,20 W,221 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, 6 GHz, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
332255,Điện thoại HONOR Magic V3 5G 12GB/512GB,29990000,HONOR,Smartphone,5.0,106,https://www.thegioididong.com/dtdd/honor-magic-v3,12/2024,Snapdragon 8 Gen 3 8 nhân,"1 nhân 3.3 GHz, 3 nhân 3.2 GHz, 2 nhân 3 GHz & 2 nhân 2.3 GHz",Adreno 750,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 40 MP",20 MP,Chính HONOR Super Armored Inner & Phụ NanoCrystal Shield,"Chính 7.92"" & Phụ 6.43""",LTPO OLED,Chính 2156 x 2344 Pixels & Phụ 1060 x 2376 Pixels,120 Hz,Chính 1600 nits & Phụ 5000 nits,Android 14,IPX8,5150 mAh,66 W,226 g,"Khung kim loại & Mặt lưng da (Nâu đỏ) | Sợi hàng không vũ trụ (Xanh, Đen)","Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
332938,Điện thoại Xiaomi Redmi Note 14 Pro 5G 8GB/256GB,8620000,Xiaomi,Smartphone,4.9,40408,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g,01/2025,MediaTek Dimensity 7300-Ultra 8 nhân,4 nhân 2.5 GHz & 4 nhân 2 GHz,Mali-G615 MC2,8 GB,256 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,3000 nits,Xiaomi HyperOS (Android 14),IP68,5110 mAh,45 W,190 g,"Khung kim loại & Mặt lưng nhựa (Đen, Xanh, Vàng) | Da nhân tạo (Tím)","Wi-Fi 6E, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.4, NFC, Hồng ngoại",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329939,Điện thoại Xiaomi 14T 5G 12GB/512GB,12740000,Xiaomi,Smartphone,4.9,6678,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb,09/2024,MediaTek Dimensity 8300 Ultra 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,67 W,195 g,Khung nhựa & Mặt lưng kính,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
331985,Điện thoại vivo V40 5G 12GB/256GB,12760000,vivo,Smartphone,4.9,5973,https://www.thegioididong.com/dtdd/vivo-v40-5g,11/2024,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,256 GB,2 camera 50 MP,50 MP,Kính cường lực Schott Xensation UP,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,4500 nits,Android 14,IP68 & IP69,5500 mAh,80 W,190 g,Khung nhựa & Mặt lưng kính,"OTG, NFC, v5.4, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
340259,Điện thoại OPPO A5i 4GB/64GB,3290000,OPPO,Smartphone,4.9,1293,https://www.thegioididong.com/dtdd/oppo-a5i-4gb-64gb,07/2025,Snapdragon 6s Gen 1 8 nhân,2.1 GHz,Adreno 610,4 GB,64 GB,8 MP,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
323563,Điện thoại Samsung Galaxy M35 5G 8GB/256GB,0,Samsung,Smartphone,4.9,32598,https://www.thegioididong.com/dtdd/samsung-galaxy-m35-5g,06/2024,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68 MP5,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",13 MP,Kính cường lực,"6.6""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1000 nits,Android 14,,6000 mAh,25 W,222 g,Khung & Mặt lưng nhựa,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
281570,Điện thoại iPhone 15 128GB,15290000,iPhone (Apple),Smartphone,4.9,93591,https://www.thegioididong.com/dtdd/iphone-15,09/2023,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,128 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,2000 nits,iOS 17,IP68,3349 mAh,20 W,171 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
332234,Điện thoại realme C75 8GB/128GB,5590000,realme,Smartphone,4.9,28495,https://www.thegioididong.com/dtdd/realme-c75-8gb-128gb,11/2024,MediaTek Helio G92 Max 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Adreno 640,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực ArmorShell,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,690 nits,Android 14,IP69,6000 mAh,45 W,196 g,Khung kim loại & Mặt lưng kính,"OTG, v5.0, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
332934,Điện thoại OPPO Reno13 5G 12GB/256GB,13200000,OPPO,Smartphone,4.9,21468,https://www.thegioididong.com/dtdd/oppo-reno13-5g,01/2025,MediaTek Dimensity 8350 5G 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",50 MP,Kính cường lực Corning Gorilla Glass 7i,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,1200 nits,Android 15,"IP66, IP68, IP69",5600 mAh,80 W,181 g,Khung kim loại & Mặt lưng kính,"v5.4, OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333770,Điện thoại HONOR X5b Plus 4GB/128GB,2740000,HONOR,Smartphone,4.9,9924,https://www.thegioididong.com/dtdd/honor-x5b-plus,01/2025,MediaTek Helio G36 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.6 GHz,IMG PowerVR GE8320,4 GB,128 GB,Chính 50 MP & Ống kính phụ,5 MP,Kính thường,"6.56""",TFT LCD,HD+ (720 x 1612 Pixels),90 Hz,530 nits,Android 14,,5200 mAh,10 W,194 g,Khung & Mặt lưng nhựa,"OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.1",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,5.0,259,https://www.thegioididong.com/dtdd/iphone-15-512gb,09/2023,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,512 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,2000 nits,iOS 17,IP68,3349 mAh,20 W,171 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
